id,name,nationality,city,gender,age,english.grade,math.grade,sciences.grade,language.grade,portfolio.rating,coverletter.rating,refletter.rating
0,Kiana Lor,China,Suzhou,F,22,3.5,3.7,3.1,1,4,4,4
1,Joshua Lonaker,United States of America,,M,22,2.9,3.2,3.6,5,5,4,5
2,Dakota Blanco,United States of America,Oakland,F,22,3.9,3.8,3.2,5,3,3,4
3,Natasha Yarusso,United States of America,Castro Valley,F,20,3.3,2.8,3.2,5,5,2,4
4,Brooke Cazares,,São José dos Campos,,21,3.7,2.6,3.4,1,4,4,5
5,Rochelle Johnson,United States of America,Indianapolis,F,21,3.4,3.1,3.7,5,2,4,4
6,Joey Abreu,,Shenyang,M,22,3.7,3.9,3.6,2,5,5,5
7,Preston Suarez,Brazil,São Paulo,M,22,3.8,3.7,3.6,2,5,5,4
8,Lee Dong,Philippines,Manila,F,24,3.9,3.6,3.2,2,4,3,5
9,Maa'iz al-Dia,Turkey,Istanbul,M,22,2.4,2.8,3.8,3,5,5,4
10,Maja Nicholson,,Dallas,F,23,3.4,3.5,3.2,5,4,2,5
11,Sasha Jansen,United States of America,Chicago,F,,1.7,4,3.6,5,4,4,5
12,Alexander Sherman,United States of America,Omaha,M,20,3.8,3.6,3.9,5,4,4,5
13,Edgar Sanchez,Mexico,Tijuana,M,23,3.7,3.5,4,4,4,5,5
14,Kolbi Strunk,United States of America,Mission Viejo,M,21,3.2,3.9,3.3,5,4,3,4
15,Brittany Sath,Japan,Tokyo,F,21,4,3.9,3.7,3,5,3,5
16,Meggan Smith,United States of America,Los Angeles,F,21,2.9,3.4,3.6,5,2,5,4
17,Ericka Arreola,Mexico,,other,23,3.1,3.5,2.8,4,4,3,4
18,David Pulc,Canada,Toronto,M,24,3.9,2.9,4,5,5,4,2
19,Kyle Luckey,United States of America,Moreno Valley,M,23,3.7,3.9,3.4,5,3,4,4
20,Rojesh Her,,Tokyo,M,22,3.8,3.6,3.6,2,4,4,3
21,David Weber,China,Peking,M,20,3.9,3.9,3.9,2,3,4,5
22,Rachel Jambor,United States of America,Chicago,F,22,3.6,3.6,3.9,5,3,4,4
23,Mus'ab al-Moustafa,Pakistan,Rawalpindi,M,23,3.8,3.9,3.8,2,2,5,4
24,Sila Nguyen,,Hebi,M,23,2.8,3.5,3.5,4,5,4,4
25,Samantha Hicks,United States of America,Santa Barbara,F,22,3.7,3.7,3.8,5,3,4,4
26,Angela Harding,United States of America,Manteca,F,22,3.1,2.9,3.2,5,3,5,5
27,Brandon Barbour,United States of America,,M,21,3.9,3.7,3.3,5,4,5,5
28,Reilly Wagar,United States of America,Modesto,F,23,3.4,3.2,3.7,5,5,4,5
27,Brandon Barbour,United States of America,,M,21,3.9,3.7,3.3,5,4,5,5
28,Reilly Wagar,United States of America,Modesto,F,23,3.4,3.2,3.7,5,5,4,5
